20
690
hipId	longHour	longMinute	longSec	long	latDeg	latMinute	latSec	lat	magnitude	stellarParallax	longProperMotion	latProperMotion	bvColorIndex	viColorIndex	spectralClassification	temparture	r	g	b
int	int	int	float	float	int	int	float	float	float	float	float	float	float	float	string	float	float	float	float
87933	17	57	45.83	269.44095833333336	29	14	52.5	29.247916666666669	3.7	24.12	82.33	-18.73	0.93500000000000005	0.89	K0III	5042.0168067226887	1	0.90229635317692691	0.81621776847690519
88635	18	5	48.52	271.45216666666664	-30	25	25.1	-30.423638888888892	2.98	33.94	-55.75	-181.53	0.98099999999999998	0.99	K0III	4915.3468050245765	1	0.89426215743463378	0.7973602801723314
88714	18	6	37.880000000000003	271.65783333333331	-50	5	29.2	-50.091444444444448	3.65	3.22	-8.43	-9.26	-0.10100000000000001	-0.06	B2Ib	12016.021361815754	0.74774316884274172	0.81311746355891568	1
88794	18	7	32.549999999999997	271.885625	28	45	44.9	28.762472222222222	3.84	9.39	-0.17	7.51	-1.7999999999999999E-2	-0.02	B9.5V	10817.307692307693	0.77513438799731427	0.83181366626100706	1
88866	18	8	34.79	272.14495833333331	-63	40	5	-63.668055555555554	4.33	23.55	17.45	-207.64	0.22800000000000001	0.23	Am	8348.7940630797766	0.86664865219596432	0.89217853806773029	1
89341	18	13	45.81	273.44087499999995	-21	3	31.8	-21.058833333333332	3.84	0.11	1.72	-1.39	0.19500000000000001	0.21	B2III:	8612.4401913875608	0.85345710301469879	0.88366343936837466	1
89642	18	17	37.729999999999997	274.40720833333336	-36	45	40.6	-36.761277777777778	3.1	21.87	-129.27000000000001	-166.61	1.5820000000000001	2.2400000000000002	M2III	3700.6578947368421	1	0.79568251861673334	0.58276840988450174
89931	18	20	59.62	275.24841666666669	-29	49	40.9	-29.828027777777777	2.72	10.67	29.96	-26.38	1.38	1.35	K3III	4035.8744394618834	1	0.82717599086766835	0.64878989867757264
89937	18	21	2.34	275.25975000000005	72	44	1.3	72.733694444444438	3.55	124.11	531.08000000000004	-351.59	0.48899999999999999	0.62	F7Vvar	6721.4339058999258	0.98145976241896526	0.96396712805251494	1
89962	18	21	18.920000000000002	275.32883333333336	-2	53	49.6	-2.8971111111111112	3.23	52.81	-547.57000000000005	-700.72	0.94099999999999995	0.96	K0III-IV	5025.1256281407041	1	0.90124550071744824	0.81373688686782075
90098	18	23	13.62	275.80675000000002	-61	29	38.1	-61.493916666666671	4.3499999999999996	7.76	0.53	1.7	1.462	1.5	M1III SB	3892.7335640138413	1	0.81408281512695457	0.6210144090980213
90185	18	24	10.35	276.04312499999997	-34	23	3.5	-34.384305555555557	1.79	22.55	-39.61	-124.05	-3.1E-2	0.01	B9.5III	10989.010989010989	0.77072974294411667	0.82882794474473942	1
90422	18	26	58.43	276.74345833333336	-45	58	6	-45.968333333333334	3.49	13.08	-16.68	-53.33	-0.17899999999999999	-0.18	B3IV	13412.816691505215	0.72357296039517927	0.79635721416921246	1
90496	18	27	58.27	276.99279166666668	-25	25	16.5	-25.421250000000001	2.82	42.2	-44.81	-186.29	1.0249999999999999	1.04	K1IIIb	4800	1	0.88662738356444781	0.77967007705443425
90568	18	28	49.74	277.20724999999999	-49	4	12.1	-49.070027777777781	4.0999999999999996	25.6	137.9	-229.14	0.995	1.02	G8/K0III	4878.0487804878048	1	0.8918274444646439	0.79169493395346435
90595	18	29	11.85	277.299375	-14	33	56.9	-14.565805555555556	4.67	11.19	3.07	-3.48	7.5999999999999998E-2	0.1	A1IV/V	9719.2224622030244	0.80825949743831393	0.85402273221338321	1
90887	18	32	21.31	278.08879166666668	-39	42	14.1	-39.703916666666672	5.16	14.83	31.98	-37.619999999999997	7.9000000000000001E-2	0.09	A3V	9687.8363832077503	0.80935384004285282	0.85474924109218742	1
91117	18	35	12.44	278.80183333333332	-8	14	35.9	-8.2433055555555548	3.85	18.72	-18.98	-314.63	1.3169999999999999	1.28	K2III	4153.2071988924781	1	0.83741506996685278	0.67054062190601849
91262	18	36	56.19	279.23412500000001	38	46	58.8	38.783000000000001	0.03	128.93	201.02	287.45999999999998	-1E-3	-0.01	A0Vvar	10600.706713780919	0.78095874587126834	0.83574980680901167	1
91792	18	43	2.13	280.75887499999993	-71	25	39.799999999999997	-71.427722222222229	4.01	15.55	1.25	-158.29	1.1339999999999999	1.1399999999999999	K2III	4536.2903225806449	1	0.86794450799134792	0.73728157661726113
91875	18	43	46.94	280.94558333333333	-38	19	23.9	-38.323305555555557	5.1100000000000003	16.149999999999999	1.1200000000000001	-53.81	7.4999999999999997E-2	0.09	A0/A1V	9729.72972972973	0.80789523034229938	0.85378080355406516	1
91971	18	44	46.34	281.19308333333333	37	36	18.2	37.605055555555559	4.34	21.23	29.26	26.57	0.192	0.18	Am	8637.236084452974	0.8522721734626636	0.8828956492416008	1
92041	18	45	39.35	281.41395833333337	-26	59	26.8	-26.99077777777778	3.17	14.14	51.15	0.45	-0.107	-0.1	B8.5III	12113.055181695829	0.74583003868842235	0.81179998222179273	1
92175	18	47	10.48	281.7936666666667	-4	44	52.2	-4.7478333333333333	4.22	4.7300000000000004	-7.71	-15.89	1.087	1.0900000000000001	G5II...	4646.360351058338	1	0.87595837936927545	0.75531123289067326
92202	18	47	28.98	281.87075000000004	-5	42	18.3	-5.7050833333333335	5.38	2.3199999999999998	-44.09	-31.36	1.28	1.42	K0Ibpvar	4225.352112676057	1	0.84349587052355179	0.68360157925332965
92420	18	50	4.79	282.51995833333331	33	21	45.6	33.362666666666669	3.52	3.7	1.1000000000000001	-4.46	3.0000000000000001E-3	0.02	A8:V comp SB	10550.996483001172	0.78233981455474089	0.83668116179853591	1
92609	18	52	13.04	283.05433333333337	-62	11	15.2	-62.187555555555555	4.22	1.8	-1.33	-13.53	-0.15	-0.14000000000000001	B2II-III	12857.142857142859	0.73238227650250354	0.80249508308099538	1
92791	18	54	30.29	283.6262083333333	36	53	55	36.898611111111109	4.22	3.63	-6.73	3.26	1.575	2.6	M4IIvar	3711.3402061855672	1	0.79673986632659444	0.58493751296620133
92814	18	54	43.12	283.67966666666661	-15	36	10.9	-15.603027777777777	5.08	1.96	-2.38	-5.64	0.14099999999999999	0.16	B3II	9081.7356205852666	0.83249030044774786	0.87000500159871641	1
92855	18	55	15.92	283.81633333333332	-26	17	47.7	-26.296583333333334	2.0499999999999998	14.54	13.87	-52.65	-0.13400000000000001	-0.13	B2.5V	12569.832402234637	0.7373322214156165	0.80592912487971569	1
92946	18	56	13.16	284.05483333333336	4	12	12.7	4.2035277777777775	4.62	24.73	37.69	26.98	0.161	0.2	A5V	8902.077151335312	0.84016665272600721	0.87502364994606663	1
92953	18	56	16.97	284.07070833333336	-42	42	38.200000000000003	-42.710611111111113	5.35	10.52	-27.03	-30.48	0.998	0.98	G6III-IV	4870.1298701298701	1	0.89130637586379846	0.79048539223862158
92989	18	56	40.49	284.16870833333337	-37	20	35.5	-37.34319444444445	5.36	7.67	8.7899999999999991	-23.68	-0.14699999999999999	-0.14000000000000001	B3V	12802.275960170698	0.73330553262864617	0.80313639948685844	1
93015	18	56	57.04	284.23766666666666	-67	14	0.7	-67.23352777777778	4.4000000000000004	6	-7.83	16.649999999999999	0.53	0.59	F5Ib-II:	6521.739130434783	1	0.97473995214622566	0.99874859724374121
93085	18	57	43.78	284.43241666666665	-21	6	23.8	-21.106611111111114	3.52	8.76	34.909999999999997	-12.33	1.151	1.0900000000000001	G8/K0II/III	4497.7511244377811	1	0.86506233206776983	0.73085148537769018
93174	18	58	43.47	284.68112499999995	-37	6	25.5	-37.107083333333335	4.83	33.43	-132.25	-110.45	0.39600000000000002	0.44	F3IV/V	7223.1139646869988	0.9383687675343011	0.93748501869081236	1
93194	18	58	56.62	284.73591666666664	32	41	22.4	32.68955555555555	3.25	5.14	-2.76	1.77	-4.9000000000000002E-2	-0.03	B9III	11235.955056179777	0.76470134298319548	0.82472881182473923	1
93244	18	59	37.39	284.90579166666669	15	4	6.5	15.068472222222223	4.0199999999999996	21.22	-52.68	-73.81	1.0820000000000001	1	K2III	4658.3850931677016	1	0.87681475362478456	0.75725126684659194
93506	19	2	36.72	285.65300000000002	-29	52	48.4	-29.880111111111113	2.6	36.61	-14.1	3.66	6.2E-2	0.06	A3IV	9868.4210526315801	0.80318310813658145	0.85064671408162318	1
93542	19	3	6.83	285.77845833333333	-42	5	42	-42.094999999999999	4.74	17.75	55.74	-45.33	-2.7E-2	-0.02	A0Vn	10935.601458080195	0.77208047564256599	0.82974438053276234	1
93683	19	4	40.93	286.17054166666668	-21	44	28.9	-21.741361111111111	3.76	23.49	76.260000000000005	-58.08	1.012	0.98	K0III	4833.5123523093444	1	0.88887782599922438	0.78486162245251279
93747	19	5	24.61	286.35254166666664	13	51	49.4	13.863722222222222	2.99	39.18	-7.04	-95.31	1.4E-2	-0.01	A0Vn	10416.666666666666	0.78615867219992686	0.83925256989096786	1
93805	19	6	14.95	286.56229166666674	-4	52	56.4	-4.8823333333333334	3.43	26.05	-19.68	-90.37	-9.6000000000000002E-2	-0.09	B9Vn	11936.339522546419	0.74934432050707855	0.81421891218980702	1
93825	19	6	25.04	286.60433333333339	-37	3	45.9	-37.062749999999994	4.2300000000000004	55.89	96.93	-279.67	0.52300000000000002	0.59	F7IV-V	6554.9890750182085	0.99783856282203964	0.97389957596969645	1
93864	19	6	56.44	286.73516666666671	-27	40	11.3	-27.669805555555556	3.32	27.09	-50.79	-250.51	1.169	1.1499999999999999	K1/K2III	4457.652303120356	1	0.86202042539319568	0.72409549348759161
94005	19	8	20.93	287.08720833333331	-40	29	47.9	-40.496638888888889	4.57	18.670000000000002	48.05	-26.84	1.07	1.06	K1III	4687.5	1	0.87887298804240954	0.76192472191047422
94114	19	9	28.28	287.36783333333329	-37	54	15.3	-37.904249999999998	4.1100000000000003	25.15	85.73	-96.65	4.2000000000000003E-2	0.03	A0/A1V	10089.686098654709	0.79601817781854223	0.84586500973783796	1
94160	19	10	1.75	287.50729166666667	-39	20	26.5	-39.340694444444445	4.0999999999999996	6.42	5.89	-36.78	1.163	1.1100000000000001	K0II/IIICN.	4470.9388971684057	1	0.86303326213093234	0.72634153012366054
94376	19	12	33.15	288.138125	67	39	40.700000000000003	67.661305555555558	3.07	32.54	94.49	92.3	0.99	0.94	G9III	4891.304347826087	1	0.89269640849565557	0.79371433277579606
94779	19	17	6.11	289.27545833333335	53	22	5.4	53.368166666666667	3.8	26.48	60.22	122.93	0.95	0.85	K0III	5000.0000000000009	1	0.89967083516688828	0.8100275254296001
94820	19	17	38.090000000000003	289.40870833333338	-18	57	10.4	-18.952888888888889	4.88	6.09	-10.050000000000001	-10.64	1.0129999999999999	0.99	K0III	4830.9178743961356	1	0.88870455536127324	0.78446123067150897
95168	19	21	40.380000000000003	290.41825	-17	50	50.1	-17.847249999999999	3.92	26.79	-26.95	22.24	0.22800000000000001	0.25	F0III/IV	8348.7940630797766	0.86664865219596432	0.89217853806773029	1
95294	19	23	13.06	290.80441666666661	-44	47	58.7	-44.799638888888886	4.2699999999999996	23.52	92.78	-53.73	0.35	0.42	F2III	7500	0.91796031691792002	0.92475571862940442	1
95347	19	23	53.15	290.97145833333332	-40	36	56.3	-40.615638888888888	3.96	19.2	32.67	-120.81	-0.105	-0.1	B8V	12080.536912751679	0.74646674880960029	0.812238625955225	1
95501	19	25	29.75	291.37395833333335	3	6	52.5	3.1145833333333335	3.36	65.05	253.06	80.67	0.31900000000000001	0.38	F0IV	7698.8879384088959	0.90453793223914303	0.91631489882470452	1
95771	19	28	42.41	292.17670833333335	24	39	54.6	24.665166666666664	4.4400000000000004	11	-126.45	-106.99	1.502	1.68	M0 comp	3826.5306122448983	1	0.80788305128298477	0.60800932056384716
95853	19	29	42.34	292.42641666666668	51	43	46.1	51.729472222222228	3.76	26.63	20.92	128.12	0.14799999999999999	0.18	A5Vn	9018.0360721442885	0.83516514252063756	0.87175615289649444	1
95947	19	30	43.29	292.68037500000003	27	57	34.9	27.959694444444445	3.05	8.4600000000000009	-7.09	-5.63	1.0880000000000001	1.05	K3II+...	4643.962848297213	1	0.8757871914826324	0.75492373607978513
96406	19	36	1.65	294.00687500000004	-24	43	8.5	-24.719027777777775	5.64	11.23	6.08	-26.37	0.185	0.16	A1m...	8695.652173913044	0.84951657204041875	0.88110823901762847	1
96757	19	40	5.78	295.02408333333335	18	0	50.2	18.013944444444444	4.3899999999999997	6.89	15.09	-19.72	0.77700000000000002	0.77	G0II	5531.6533497234177	1	0.93024945938942227	0.88387169650485786
96837	19	41	2.93	295.26220833333332	17	28	34	17.476111111111109	4.3899999999999997	6.99	9.06	-33.9	1.0409999999999999	0.96	G8II	4759.3865679534638	1	0.8838638587215476	0.77332066769445151
97165	19	44	58.44	296.24349999999998	45	7	50.5	45.130694444444444	2.86	19.07	43.22	48.44	-2E-3	-0.02	B9.5III	10613.207547169812	0.78061411205793008	0.83551727721472158	1
97278	19	46	15.57	296.56487500000003	10	36	47.8	10.613277777777778	2.72	7.08	15.72	-3.08	1.5069999999999999	1.44	K3II	3818.4132371658893	1	0.80711286301262497	0.60640215339103021
97365	19	47	23.27	296.84695833333336	18	32	3.3	18.53425	3.68	7.28	-4.58	11.1	1.3129999999999999	1.27	M2II + B6	4160.8876560332874	1	0.83807009264252641	0.67194228987999582
97433	19	48	10.210000000000001	297.04254166666669	70	16	4.2	70.267833333333328	3.84	22.4	80.180000000000007	39.020000000000003	0.88800000000000001	0.88	G8III	5178.3659378596085	1	0.91055682132459392	0.8358731101061706
97649	19	50	46.68	297.69450000000001	8	52	2.6	8.8673888888888897	0.76	194.44	536.82000000000005	385.54	0.221	0.27	A7IV-V	8403.361344537816	0.86382627904692433	0.89036168914534375	1
97804	19	52	28.36	298.1181666666667	1	0	20.399999999999999	1.0056666666666667	3.87	2.78	6.94	-7.3	0.63	0.73	F6Ibv SB	6081.0810810810808	1	0.95664542813408537	0.95089618628117301
98032	19	55	15.68	298.81533333333334	-41	52	6.3	-41.868416666666668	4.12	17.239999999999998	23.37	51.6	1.0629999999999999	1.0900000000000001	K0III	4704.6523784631472	1	0.88007552109832721	0.7646622604384693
98036	19	55	18.77	298.82820833333335	6	24	28.6	6.4079444444444444	3.71	72.95	46.35	-481.32	0.85499999999999998	0.89	G8IVvar	5278.5923753665684	1	0.91638577557788625	0.84991015933431679
98110	19	56	18.399999999999999	299.07666666666671	35	5	0.6	35.083500000000001	3.89	23.4	-34	-27.6	1.0189999999999999	0.98	K0IIIvar	4815.4093097913328	1	0.88766548893604358	0.78206252958876254
98337	19	58	45.39	299.68912499999999	19	29	31.5	19.492083333333333	3.51	11.9	64.37	22.58	1.571	1.65	K5III	3717.4721189591082	1	0.79734492343904395	0.5861803249082348
98412	19	59	44.17	299.9340416666667	-35	16	34.5	-35.276249999999997	4.37	5.28	6.02	-25.15	-0.15	-0.15	B2.5IV	12857.142857142859	0.73238227650250354	0.80249508308099538	1
98495	20	0	35.39	300.14745833333336	-72	54	36.700000000000003	-72.910194444444457	3.97	30.73	80.540000000000006	-131.34	-3.2000000000000001E-2	-0.04	A0V	11002.444987775061	0.77039269027906154	0.82859914856601946	1
98543	20	1	6.01	300.27504166666665	27	45	12.8	27.753555555555554	4.66	14.67	57.99	3.76	0.184	0.19	A4III	8704.0618955512564	0.84912396901169807	0.88085336360490363	1
98688	20	2	39.46	300.66441666666668	-27	42	35.6	-27.709888888888887	4.43	7.28	32.28	14.35	1.64	2.5	M4III	3614.4578313253014	1	0.7869935891921005	0.56507455527163464
98920	20	5	9.4700000000000006	301.2894583333333	19	59	27.2	19.99088888888889	5.09	20.170000000000002	30.61	79.650000000000006	1.0580000000000001	1.1000000000000001	K2III	4716.9811320754716	1	0.88093532060687441	0.76662278148077312
99240	20	8	41.86	302.17441666666667	-66	10	45.6	-66.179333333333332	3.55	163.72999999999999	1210.29	-1130.3399999999999	0.751	0.76	G5IV-Vvar	5621.486570893192	1	0.93489502480593523	0.89543835290955198
99473	20	11	18.260000000000002	302.82608333333332	0	49	17.3	-0.82147222222222216	3.24	11.36	35.479999999999997	6.05	-6.6000000000000003E-2	-0.06	B9.5III	11479.591836734693	0.75908269596894196	0.82089491359096545	1
100064	20	18	3.22	304.51341666666667	-12	32	41.5	-12.544861111111111	3.58	30.01	61.78	2.85	0.88300000000000001	0.92	G6/G8III	5193.3064050778994	1	0.91143850305803598	0.83798735020209181
100345	20	21	0.65	305.25270833333337	-14	46	53	-14.781388888888889	3.05	9.48	48.42	14	0.79	0.9	A5:n	5487.8048780487798	1	0.92793100635723746	0.87813463882916365
100453	20	22	13.7	305.55708333333331	40	15	24.1	40.256694444444442	2.23	2.14	2.4300000000000002	-0.93	0.67300000000000004	0.65	F8Ib	5909.3893630991461	1	0.94889398401925984	0.93088070926398714
100751	20	25	38.85	306.41187500000001	-56	44	5.6	-56.734888888888889	1.94	17.8	7.71	-86.15	-0.11799999999999999	-0.1	B2IV	12295.081967213115	0.74234599722604333	0.80939670216506909	1
101421	20	33	12.76	308.30316666666664	11	18	12	11.303333333333335	4.03	9.09	10.75	-28.54	-0.123	-0.1	B6III	12379.642365887208	0.74077233052561453	0.8083094973517827	1
101769	20	37	32.869999999999997	309.38695833333333	14	35	42.7	14.595194444444445	3.64	33.49	118.28	-47.65	0.42499999999999999	0.5	F5IV	7058.8235294117649	0.9515404853198155	0.94563548364513639	1
101772	20	37	33.99	309.39162500000003	-47	17	30	-47.291666666666664	3.11	32.21	49.2	66.069999999999993	0.998	0.98	K0III	4870.1298701298701	1	0.89130637586379846	0.79048539223862158
101958	20	39	38.25	309.90937500000001	15	54	43.4	15.912055555555556	3.77	13.55	54.14	7.91	-5.7000000000000002E-2	-0.01	B9V	11349.306431273646	0.76204822742826683	0.82292006954650132	1
102098	20	41	25.91	310.35795833333333	45	16	49.2	45.280333333333331	1.25	1.01	1.56	1.55	9.1999999999999998E-2	0.16	A2Ia	9554.1401273885349	0.81412273855383421	0.85790995524681857	1
102281	20	43	27.55	310.86479166666663	15	4	28.9	15.074694444444445	4.43	16.03	-19.61	-41.74	0.30199999999999999	0.34	A7IIIp d Del	7812.5000000000009	0.89728927104555611	0.91173313662096245	1
102395	20	44	57.56	311.23983333333331	-66	12	11.7	-66.203249999999997	3.42	23.71	-42.4	10.57	0.16300000000000001	0.2	A5IV	8884.5014807502484	0.8409400397587945	0.87552811103735151	1
102485	20	46	5.77	311.52404166666662	-25	16	13.9	-25.270527777777776	4.13	68.16	-51.38	-156.66	0.42599999999999999	0.49	F5V	7053.2915360501565	0.95199893575695627	0.94591826688719816	1
102488	20	46	12.43	311.55179166666665	33	58	10	33.969444444444449	2.48	45.26	356.16	330.28	1.0209999999999999	1	K0III	4810.2618920363439	1	0.88731934665257473	0.78126435167080532
102532	20	46	39.520000000000003	311.66466666666668	16	7	29.2	16.12477777777778	4.2699999999999996	32.14	-25.88	-196.27	1.042	1.03	K1IV	4756.8710359408033	1	0.8836913703942223	0.77292529749621497
102618	20	47	40.53	311.91887500000001	-9	29	44.5	-9.4956944444444442	3.78	14.21	31.89	-35.32	0	-0.01	A1V	10588.235294117647	0.78130363298732486	0.83598246011084565	1
102831	20	49	58.08	312.49199999999996	-33	46	46.8	-33.779666666666664	4.8899999999999997	8.57	3.71	-20.190000000000001	1.004	0.97	G8III	4854.3689320388348	1	0.89026494027060743	0.78807102220928515
102978	20	51	49.3	312.95541666666668	-26	55	8.9	-26.919138888888892	4.12	5.19	-7.97	-2.54	1.633	1.76	K4III	3624.6476037051953	1	0.78803556375800787	0.56718410675461362
103227	20	54	48.58	313.70241666666664	-58	27	14.7	-58.454083333333337	3.67	5.41	21.06	-24.75	1.25	1.1100000000000001	K0III	4285.7142857142853	1	0.84846158468326949	0.69435019488100214
103738	21	1	17.46	315.32274999999998	-32	15	28	-32.257777777777775	4.67	14.59	-2.09	-0.19	0.89	0.9	G8III	5172.4137931034484	1	0.91020430116944839	0.83502866975717172
104139	21	5	56.78	316.48658333333333	-17	13	57.8	-17.232722222222222	4.08	20.61	79.64	-61.64	-0.01	0	A1V	10714.285714285716	0.77786615567419248	0.83366149953828239	1
104521	21	10	20.47	317.58529166666665	10	7	55	10.131944444444445	4.7	28.38	49.07	-151.85	0.26200000000000001	0.26	F0p	8093.5251798561139	0.88054358895863549	0.90108427356713861	1
104732	21	12	56.18	318.23408333333333	30	13	37.5	30.227083333333333	3.21	21.62	6.87	-68.12	0.99	0.97	G8II SB	4891.304347826087	1	0.89269640849565557	0.79371433277579606
104858	21	14	28.79	318.61995833333333	10	0	27.8	10.007722222222222	4.47	54.11	42.32	-303.43	0.52900000000000003	0.56999999999999995	F5V+...	6526.4684554024652	1	0.97492125199769486	0.99923627485011757
104987	21	15	49.4	318.95583333333332	5	14	53.1	5.2480833333333337	3.92	17.510000000000002	59.63	-94.33	0.54900000000000004	0.62	G0III+...	6433.1665475339523	1	0.97129631620604406	0.98951698211258776
105140	21	17	56.25	319.484375	-32	10	20.9	-32.172472222222218	4.71	19.760000000000002	55.46	-22.12	7.0000000000000007E-2	0.09	A0V	9782.608695652174	0.80607774581908687	0.85257296916513192	1
105199	21	18	34.58	319.64408333333336	62	35	7.6	62.585444444444448	2.4500000000000002	66.84	149.91	48.27	0.25700000000000001	0.26	A7IV-V	8130.0813008130081	0.87848077320882234	0.89976619027830151	1
105319	21	19	51.88	319.96616666666671	-53	26	57.4	-53.449277777777773	4.3899999999999997	33.58	107.37	-67.12	0.191	0.21	A5V	8645.5331412103751	0.85187772489304214	0.88263995340133428	1
105515	21	22	14.78	320.56158333333332	-16	50	4.4000000000000004	-16.834555555555553	4.28	15.13	30.83	5.26	0.88800000000000001	0.89	G8III	5178.3659378596085	1	0.91055682132459392	0.8358731101061706
105570	21	22	53.58	320.72325000000001	6	48	40	6.8111111111111109	5.16	9.06	52.66	11.15	6.4000000000000001E-2	7.0000000000000007E-2	A3V	9846.8271334792134	0.80390522972522716	0.851127552414502	1
105858	21	26	26.49	321.61037499999998	-65	22	5.3	-65.368138888888879	4.21	108.5	81.08	800.68	0.49399999999999999	0.61	F6V	6696.4285714285725	0.98384714350145885	0.96541932187536439	1
105881	21	26	40.03	321.66679166666665	-22	24	41	-22.411388888888887	3.77	8.19	-2.61	18.88	1.002	0.88	G4Ibp...	4859.6112311015122	1	0.89061198119241147	0.7888751143958822
106032	21	28	39.58	322.16491666666667	70	33	38.5	70.560694444444437	3.23	5.48	12.6	8.73	-0.20100000000000001	-0.25	B2IIIv SB	13867.48844375963	0.7170295272641507	0.79177596543973561	1
106278	21	31	33.520000000000003	322.88966666666664	-5	34	16.2	-5.5711666666666666	2.9	5.33	22.79	-6.7	0.82799999999999996	0.82	G0Ib	5363.5280095351609	1	0.92117160403357423	0.86154113867177562
106985	21	40	5.34	325.02224999999999	-16	39	44.1	-16.66225	3.69	23.48	187.39	-22.33	0.32	0.32	A7III:mp...	7692.3076923076924	0.90496678653393403	0.91658545308198336	1
107089	21	41	28.47	325.36862500000001	-77	23	22.1	-77.389472222222224	3.73	47.22	64.83	-240.38	1.008	0.98	K0III	4843.9181916038751	1	0.88957117268228947	0.78646492932892309
107310	21	44	8.4	326.03500000000003	28	44	35.6	28.743222222222222	4.49	44.64	260.33	-242.73	0.51200000000000001	0.57999999999999996	F6V	6607.929515418502	0.99250234170098461	0.9706713600249679	1
107315	21	44	11.14	326.04641666666669	9	52	30	9.875	2.38	4.8499999999999996	30.02	1.38	1.52	1.42	K2Ibvar	3797.4683544303793	1	0.80511524943339796	0.60224236612193793
107354	21	44	38.700000000000003	326.16125000000005	25	38	42	25.645	4.1399999999999997	28.34	46.66	13.47	0.42499999999999999	0.48	F5IV	7058.8235294117649	0.9515404853198155	0.94563548364513639	1
107556	21	47	2.29	326.75954166666668	-16	7	35.6	-16.126555555555555	2.85	84.58	263.26	-296.23	0.18	0.35	A5mF2 (IV)	8737.8640776699031	0.84755618993236148	0.87983503512312233	1
107608	21	47	44.17	326.9340416666667	-30	53	53.9	-30.898305555555556	5.0199999999999996	9.6300000000000008	-34.53	0.64	4.2000000000000003E-2	0.06	A1V	10089.686098654709	0.79601817781854223	0.84586500973783796	1
108085	21	53	55.65	328.481875	-37	21	53.4	-37.364833333333337	3	16.07	95.88	-12.1	-8.4000000000000005E-2	-0.1	B8III	11749.347258485639	0.75321260993894512	0.81687550121883246	1
108661	22	0	50.22	330.20925	-28	27	13.5	-28.453749999999999	5.43	3.22	14.81	0.3	-9.5000000000000001E-2	-0.08	B8/B9V+...	11920.529801324503	0.74966530130527453	0.81443958821168339	1
109074	22	5	47.03	331.44595833333335	0	19	11.4	-0.3198333333333333	2.95	4.3	17.899999999999999	-9.93	0.96899999999999997	0.92	G2Ib	4947.7735019241345	1	0.89635301049171623	0.80224365431128364
109111	22	6	6.9	331.52875	-39	32	35	-39.543055555555554	4.47	13.2	-24.16	-125.17	1.349	1.31	M0III	4092.7694406548435	1	0.83219587799797667	0.65941652626890102
109139	22	6	26.21	331.60920833333336	-13	52	10.3	-13.869527777777778	4.29	18.899999999999999	40.450000000000003	-57.16	-7.4999999999999997E-2	-0.06	B8V	11612.903225806451	0.75613749727557134	0.8188800440717624	1
109176	22	7	0.47	331.75195833333333	25	20	42.2	25.345055555555554	3.77	85.06	296.73	26.93	0.435	0.51	F5V	7003.8910505836584	0.95613781191469971	0.94846851914067376	1
109268	22	8	13.88	332.05783333333335	-46	57	38.200000000000003	-46.960611111111113	1.73	32.159999999999997	127.6	-147.91	-7.0000000000000007E-2	-0.05	B7IV	11538.461538461537	0.75777120985004831	0.81999814372411883	1
109352	22	9	13.68	332.30699999999996	33	10	21	33.172499999999999	5.58	11.51	-60	-65.86	0.98499999999999999	0.97	G6III:	4904.632152588556	1	0.89356601408093783	0.79573810679233925
109422	22	10	8.48	332.53533333333337	-32	32	54.4	-32.548444444444442	4.9400000000000004	53.36	428.62	13.83	0.48899999999999999	0.54	F6V	6721.4339058999258	0.98145976241896526	0.96396712805251494	1
109427	22	10	11.82	332.54925000000003	6	11	52	6.1977777777777776	3.52	33.770000000000003	281.95999999999998	31.23	8.5999999999999993E-2	0.09	A2V	9615.3846153846152	0.81191630386953928	0.85644864074177751	1
109492	22	10	51.26	332.71358333333336	58	12	4.5	58.201250000000002	3.39	4.49	13.35	4.49	1.5580000000000001	1.58	K1Ibv SB	3737.5415282392028	1	0.79931570439474164	0.59023628981937915
109937	22	15	58.17	333.99237499999998	37	44	55.4	37.74872222222222	4.1399999999999997	5.2	8.74	0.76	1.4470000000000001	1.33	K3III	3918.1541140618197	1	0.81642562833631149	0.62596038234384133
110003	22	16	49.97	334.20820833333335	-7	46	59.7	-7.7832499999999998	4.17	17.04	118.95	-21.91	0.97899999999999998	0.95	G8III-IV	4920.721705850191	1	0.89461038127629233	0.79817241929712757
110130	22	18	30.18	334.62575000000004	-60	15	34.200000000000003	-60.259500000000003	2.87	16.420000000000002	-71.48	-38.15	1.39	1.37	K3III	4017.8571428571431	1	0.8255644137428535	0.64539307429485548
110395	22	21	39.299999999999997	335.41375000000005	-1	23	14.5	-1.387361111111111	3.86	20.67	129.24	8.9	-5.7000000000000002E-2	-0.06	A0V	11349.306431273646	0.76204822742826683	0.82292006954650132	1
110538	22	23	33.64	335.89016666666669	52	13	46.2	52.229500000000002	4.42	19.21	-13.56	-186.37	1.0149999999999999	1.03	G9III	4825.7372654155506	1	0.88835809357283158	0.78366096868342694
110609	22	24	31	336.12916666666666	49	28	35	49.476388888888891	4.55	1.54	-5.12	-3.37	9.1999999999999998E-2	0.18	B9Iab	9554.1401273885349	0.81412273855383421	0.85790995524681857	1
110960	22	28	49.8	337.20749999999998	0	1	12.2	-2.0055555555555556E-2	3.65	31.53	191.32	37.47	0.40600000000000003	0.5	F3III-IV	7165.6050955414012	0.94288386858942486	0.94028455458927296	1
